zone,tech,ave_marg_damages_isrm_LePeule,unit,longitude,node,status,latitude,fuel,Generation (MWh) Unadjusted,Generation (MWh),aq_costs,Specification
NH,Oil,20.39510344,Existing Oil 47,-70.7842,2,Existing,43.0978,Oil,-138.1459208,-24199.13287,-278670.0195,MO-SO
NH,Oil,105.4654119,Existing Oil 45,-71.4692,2,Existing,43.1411,Oil,-148.8,-27156,-1585674.907,MO-SO
NH,Oil,133.6953449,Existing Oil 112,-72.286735,2,Existing,43.701916,Oil,-84,-11445,-786728.1397,MO-SO
NH,Oil,133.6953449,Existing Oil 113,-71.87268,2,Existing,42.971653,Oil,-25.2,-3433.5,-236018.4419,MO-SO
NH,Oil,133.6953449,Existing Oil 116,-71.6881,2,Existing,43.7644,Oil,-33.6,-4578,-314691.2559,MO-SO
NH,Oil,133.6953449,Existing Oil 43,-71.494398,2,Existing,44.595117,Oil,-214.4767063,-29292.90357,-2015761.747,MO-SO
NH,Oil,133.6953449,Existing Oil 48,-71.2069,2,Existing,43.8478,Oil,-204.6,-28737,-2001881.42,MO-SO
RI,NG-CT,28.3176,New NG-CT 7,-71.576667,7,New,41.671667,Gas,-37181.94077,-12581047.2,-140986182.8,MO-SO
RI,Oil,133.6953449,Existing Oil 93,-71.458415,7,Existing,41.744973,Oil,-210,-20750,-1458954.682,MO-SO
SEMA,NG-CT,28.3176,New NG-CT 8,-70.780095,8,New,41.850783,Gas,-38682.79123,-13310567.7,-149161361.7,MO-SO
SEMA,Oil,7.809595005,Existing Oil 27,-70.5097,8,Existing,41.7694,Oil,-4867.512227,-367422.2214,-1441147.777,MO-SO
SEMA,Oil,34.13986798,Existing Oil 37,-70.9672,8,Existing,42.235,Oil,-59.4,-5845.5,-107750.88,MO-SO
SEMA,Oil,133.6953449,Existing Oil 105,-71.0559,8,Existing,42.3436,Oil,-50,-4870,-341136.0405,MO-SO
SEMA,Oil,133.6953449,Existing Oil 120,-71.308111,8,Existing,42.293927,Oil,-72.5,-7061.5,-494647.2588,MO-SO
SEMA,Oil,133.6953449,Existing Oil 18,-71.3983,8,Existing,42.2672,Oil,-843.8673871,-75948.06484,-5553051.117,MO-SO
SEMA,Oil,133.6953449,Existing Oil 182,-71.436065,8,Existing,42.297949,Oil,-50,-4870,-341136.0405,MO-SO
SEMA,Oil,133.6953449,Existing Oil 26,-70.608273,8,Existing,41.425786,Oil,-202.5,-19723.5,-1381600.964,MO-SO
SEMA,Oil,133.6953449,Existing Oil 30,-71.1931,8,Existing,41.7103,Oil,-5024.704091,-452223.3682,-28375293.6,MO-SO
SEMA,Oil,133.6953449,Existing Oil 40,-70.8697,8,Existing,42.6986,Oil,-60,-5844,-409363.2486,MO-SO
SEMA,Oil,133.6953449,Existing Oil 57,-70.620089,8,Existing,41.392486,Oil,-135,-13149,-921067.3095,MO-SO
SEMA,Oil,133.6953449,Existing Oil 63,-70.8583,8,Existing,42.5131,Oil,-135,-13149,-921067.3095,MO-SO
SEMA,Oil,133.6953449,Existing Oil 68,-71.56,8,Existing,42.388611,Oil,-69.2,-6228,-685027.0067,MO-SO
SEMA,Oil,133.6953449,Existing Oil 82,-70.962778,8,Existing,42.353333,Oil,-939.7833719,-84580.50347,-6159016.579,MO-SO
SEMA,Oil,440.3672816,Existing Oil 23,-71.446441,8,Existing,42.140028,Oil,-2429.177978,-230190.6106,-54473073.51,MO-SO
SEMA,Oil,535.74911,Existing Oil 73,-71.031407,8,Existing,42.339387,Oil,-1212.369309,-109544.9044,-32153190.26,MO-SO
VT,Oil,133.6953449,Existing Oil 50,-72.4203,3,Existing,43.4011,Oil,-198,-22704,-1603634.407,MO-SO
VT,Oil,133.6953449,Existing Oil 51,-72.9923,3,Existing,43.603,Oil,-198,-22704,-1603634.407,MO-SO
VT,Oil,133.6953449,Existing Oil 52,-72.6027,3,Existing,44.251,Oil,-390.8951676,-48505.3609,-3454196.611,MO-SO
VT,Oil,133.6953449,Existing Oil 53,-73.1703,3,Existing,44.4906,Oil,-270,-30960,-2186774.191,MO-SO
VT,Oil,133.6953449,Existing Oil 54,-73.1164,3,Existing,44.4821,Oil,-120,-13760,-971899.6403,MO-SO
VT,Oil,133.6953449,Existing Oil 55,-72.055357,3,Existing,44.887379,Oil,-42,-4816,-340164.8741,MO-SO
VT,Oil,133.6953449,Existing Oil 56,-73.2239,3,Existing,44.4814,Oil,-280.5,-34680,-2481229.512,MO-SO
VT,Oil,133.6953449,Existing Oil 65,-73.0631,3,Existing,43.7089,Oil,-138,-15824,-1117684.586,MO-SO
WCMA,NG-CT,28.3176,New NG-CT 4,-72.506761,4,New,42.395356,Gas,-37635.1091,-12778061.85,-143193975.4,MO-SO
WCMA,Oil,46.07783098,Existing Oil 35,-73.235486,4,Existing,42.336215,Oil,-268.1486645,-27907.3798,-744275.37,MO-SO
WCMA,Oil,92.97915266,Existing Oil 31,-73.2058,4,Existing,42.4433,Oil,-260.6053652,-27357.98287,-1497936.185,MO-SO
WCMA,Oil,133.6953449,Existing Oil 60,-71.7172,4,Existing,42.2747,Oil,-265.6927973,-29035.51925,-2004934.446,MO-SO
WCMA,Oil,133.6953449,Existing Oil 66,-72.5911,4,Existing,42.1483,Oil,-153.9,-16848,-1162583.821,MO-SO
WCMA,Oil,220.9678966,Existing Oil 58,-72.5106,4,Existing,42.1978,Oil,-3784.136433,-340572.279,-35906421.21,MO-SO
