Scenario,Zone Number,Zone,Technology,Epoch,Capacity (MW)
MO EM190,15,REV,NG-CT,4,0.0
MO EM190,15,REV,Solar PV,1,0.0
MO EM190,15,REV,Solar PV,2,0.0
MO EM190,15,REV,Solar PV,3,0.0
MO EM190,15,REV,Solar PV,4,0.0
MO EM190,15,REV,Wind,1,0.0
MO EM190,15,REV,Wind,2,0.0
MO EM190,15,REV,Wind,3,0.0
MO EM190,15,REV,Wind,4,0.0
MO EM190 X5,1,ME,Battery,1,1920.397885253952
MO EM190 X5,1,ME,Battery,2,0.0
MO EM190 X5,1,ME,Battery,3,0.0
MO EM190 X5,1,ME,Battery,4,0.0
MO EM190 X5,1,ME,NG-CC-CCS,1,0.0
MO EM190 X5,1,ME,NG-CC-CCS,2,0.0
MO EM190 X5,1,ME,NG-CC-CCS,3,0.0
MO EM190 X5,1,ME,NG-CC-CCS,4,0.0
MO EM190 X5,1,ME,NG-CT,1,0.0
MO EM190 X5,1,ME,NG-CT,2,0.0
MO EM190 X5,1,ME,NG-CT,3,0.0
MO EM190 X5,1,ME,NG-CT,4,0.0
MO EM190 X5,1,ME,Solar PV,1,0.0
MO EM190 X5,1,ME,Solar PV,2,0.0
MO EM190 X5,1,ME,Solar PV,3,0.0
MO EM190 X5,1,ME,Solar PV,4,0.0
MO EM190 X5,1,ME,Wind,1,2961.747441215596
MO EM190 X5,1,ME,Wind,2,1838.3411475226671
MO EM190 X5,1,ME,Wind,3,0.0
MO EM190 X5,1,ME,Wind,4,644.1731162919535
MO EM190 X5,2,NH,Battery,1,793.8840264203285
MO EM190 X5,2,NH,Battery,2,442.09127927218185
MO EM190 X5,2,NH,Battery,3,0.0
MO EM190 X5,2,NH,Battery,4,0.0
MO EM190 X5,2,NH,NG-CC-CCS,1,0.0
MO EM190 X5,2,NH,NG-CC-CCS,2,0.0
MO EM190 X5,2,NH,NG-CC-CCS,3,0.0
MO EM190 X5,2,NH,NG-CC-CCS,4,0.0
MO EM190 X5,2,NH,NG-CT,1,0.0
MO EM190 X5,2,NH,NG-CT,2,0.0
MO EM190 X5,2,NH,NG-CT,3,0.0
MO EM190 X5,2,NH,NG-CT,4,0.0
MO EM190 X5,2,NH,Solar PV,1,0.0
MO EM190 X5,2,NH,Solar PV,2,0.0
MO EM190 X5,2,NH,Solar PV,3,0.0
MO EM190 X5,2,NH,Solar PV,4,0.0
MO EM190 X5,2,NH,Wind,1,1978.318059806636
MO EM190 X5,2,NH,Wind,2,0.0
MO EM190 X5,2,NH,Wind,3,0.0
MO EM190 X5,2,NH,Wind,4,0.0
MO EM190 X5,3,VT,Battery,1,0.0
MO EM190 X5,3,VT,Battery,2,0.0
MO EM190 X5,3,VT,Battery,3,0.0
MO EM190 X5,3,VT,Battery,4,0.0
MO EM190 X5,3,VT,NG-CC-CCS,1,0.0
MO EM190 X5,3,VT,NG-CC-CCS,2,0.0
MO EM190 X5,3,VT,NG-CC-CCS,3,0.0
MO EM190 X5,3,VT,NG-CC-CCS,4,0.0
MO EM190 X5,3,VT,NG-CT,1,0.0
MO EM190 X5,3,VT,NG-CT,2,0.0
MO EM190 X5,3,VT,NG-CT,3,0.0
MO EM190 X5,3,VT,NG-CT,4,0.0
MO EM190 X5,3,VT,Solar PV,1,0.0
MO EM190 X5,3,VT,Solar PV,2,0.0
MO EM190 X5,3,VT,Solar PV,3,0.0
MO EM190 X5,3,VT,Solar PV,4,0.0
MO EM190 X5,3,VT,Wind,1,0.0
MO EM190 X5,3,VT,Wind,2,2375.5234503374554
MO EM190 X5,3,VT,Wind,3,0.0
MO EM190 X5,3,VT,Wind,4,0.0
MO EM190 X5,4,WCMA,Battery,1,0.0
MO EM190 X5,4,WCMA,Battery,2,0.0
MO EM190 X5,4,WCMA,Battery,3,0.0
MO EM190 X5,4,WCMA,Battery,4,0.0
MO EM190 X5,4,WCMA,NG-CC-CCS,1,0.0
MO EM190 X5,4,WCMA,NG-CC-CCS,2,0.0
MO EM190 X5,4,WCMA,NG-CC-CCS,3,0.0
MO EM190 X5,4,WCMA,NG-CC-CCS,4,0.0
MO EM190 X5,4,WCMA,NG-CT,1,0.0
MO EM190 X5,4,WCMA,NG-CT,2,0.0
MO EM190 X5,4,WCMA,NG-CT,3,0.0
MO EM190 X5,4,WCMA,NG-CT,4,0.0
MO EM190 X5,4,WCMA,Solar PV,1,0.0
MO EM190 X5,4,WCMA,Solar PV,2,0.0
MO EM190 X5,4,WCMA,Solar PV,3,0.0
MO EM190 X5,4,WCMA,Solar PV,4,0.0
MO EM190 X5,4,WCMA,Wind,1,6613.510642328002
MO EM190 X5,4,WCMA,Wind,2,2392.205356978327
MO EM190 X5,4,WCMA,Wind,3,1286.8891287606452
MO EM190 X5,4,WCMA,Wind,4,0.0
MO EM190 X5,5,NEMA,Battery,1,2609.7789223668983
MO EM190 X5,5,NEMA,Battery,2,4820.492408131808
MO EM190 X5,5,NEMA,Battery,3,0.0
MO EM190 X5,5,NEMA,Battery,4,0.0
MO EM190 X5,5,NEMA,NG-CC-CCS,1,0.0
MO EM190 X5,5,NEMA,NG-CC-CCS,2,0.0
MO EM190 X5,5,NEMA,NG-CC-CCS,3,0.0
MO EM190 X5,5,NEMA,NG-CC-CCS,4,0.0
MO EM190 X5,5,NEMA,NG-CT,1,0.0
MO EM190 X5,5,NEMA,NG-CT,2,0.0
MO EM190 X5,5,NEMA,NG-CT,3,0.0
MO EM190 X5,5,NEMA,NG-CT,4,0.0
MO EM190 X5,5,NEMA,Solar PV,1,0.0
MO EM190 X5,5,NEMA,Solar PV,2,0.0
MO EM190 X5,5,NEMA,Solar PV,3,1888.578143881948
MO EM190 X5,5,NEMA,Solar PV,4,0.0
MO EM190 X5,5,NEMA,Wind,1,14598.713475797194
MO EM190 X5,5,NEMA,Wind,2,0.0
MO EM190 X5,5,NEMA,Wind,3,1784.3176273229467
MO EM190 X5,5,NEMA,Wind,4,4027.907793264329
MO EM190 X5,6,CT,Battery,1,2498.783302638186
MO EM190 X5,6,CT,Battery,2,81.88041922537968
MO EM190 X5,6,CT,Battery,3,0.0
MO EM190 X5,6,CT,Battery,4,0.0
MO EM190 X5,6,CT,NG-CC-CCS,1,0.0
MO EM190 X5,6,CT,NG-CC-CCS,2,0.0
MO EM190 X5,6,CT,NG-CC-CCS,3,0.0
MO EM190 X5,6,CT,NG-CC-CCS,4,0.0
MO EM190 X5,6,CT,NG-CT,1,0.0
MO EM190 X5,6,CT,NG-CT,2,0.0
MO EM190 X5,6,CT,NG-CT,3,0.0
MO EM190 X5,6,CT,NG-CT,4,0.0
MO EM190 X5,6,CT,Solar PV,1,0.0
MO EM190 X5,6,CT,Solar PV,2,0.0
MO EM190 X5,6,CT,Solar PV,3,0.0
MO EM190 X5,6,CT,Solar PV,4,0.0
MO EM190 X5,6,CT,Wind,1,9162.87924682926
MO EM190 X5,6,CT,Wind,2,0.0
MO EM190 X5,6,CT,Wind,3,931.2951256301566
MO EM190 X5,6,CT,Wind,4,0.0
MO EM190 X5,7,RI,Battery,1,133.39847321129037
MO EM190 X5,7,RI,Battery,2,0.0
MO EM190 X5,7,RI,Battery,3,0.0
MO EM190 X5,7,RI,Battery,4,0.0
MO EM190 X5,7,RI,NG-CC-CCS,1,0.0
MO EM190 X5,7,RI,NG-CC-CCS,2,0.0
MO EM190 X5,7,RI,NG-CC-CCS,3,0.0
MO EM190 X5,7,RI,NG-CC-CCS,4,0.0
MO EM190 X5,7,RI,NG-CT,1,0.0
MO EM190 X5,7,RI,NG-CT,2,0.0
MO EM190 X5,7,RI,NG-CT,3,0.0
MO EM190 X5,7,RI,NG-CT,4,0.0
MO EM190 X5,7,RI,Solar PV,1,0.0
MO EM190 X5,7,RI,Solar PV,2,0.0
MO EM190 X5,7,RI,Solar PV,3,0.0
MO EM190 X5,7,RI,Solar PV,4,0.0
MO EM190 X5,7,RI,Wind,1,0.0
MO EM190 X5,7,RI,Wind,2,1547.0795542730953
MO EM190 X5,7,RI,Wind,3,0.0
MO EM190 X5,7,RI,Wind,4,0.0
MO EM190 X5,8,SEMA,Battery,1,0.0
MO EM190 X5,8,SEMA,Battery,2,0.0
MO EM190 X5,8,SEMA,Battery,3,0.0
MO EM190 X5,8,SEMA,Battery,4,0.0
MO EM190 X5,8,SEMA,NG-CC-CCS,1,0.0
MO EM190 X5,8,SEMA,NG-CC-CCS,2,0.0
MO EM190 X5,8,SEMA,NG-CC-CCS,3,0.0
MO EM190 X5,8,SEMA,NG-CC-CCS,4,0.0
MO EM190 X5,8,SEMA,NG-CT,1,0.0
MO EM190 X5,8,SEMA,NG-CT,2,0.0
MO EM190 X5,8,SEMA,NG-CT,3,0.0
MO EM190 X5,8,SEMA,NG-CT,4,0.0
MO EM190 X5,8,SEMA,Solar PV,1,0.0
MO EM190 X5,8,SEMA,Solar PV,2,0.0
MO EM190 X5,8,SEMA,Solar PV,3,0.0
MO EM190 X5,8,SEMA,Solar PV,4,0.0
MO EM190 X5,8,SEMA,Wind,1,0.0
MO EM190 X5,8,SEMA,Wind,2,137.1346499294315
MO EM190 X5,8,SEMA,Wind,3,81.85790079692198
MO EM190 X5,8,SEMA,Wind,4,699.6715099573056
MO EM190 X5,9,VINE,Offshore Storage,1,0.0
MO EM190 X5,9,VINE,Offshore Storage,2,0.0
MO EM190 X5,9,VINE,Offshore Storage,3,0.0
MO EM190 X5,9,VINE,Offshore Storage,4,0.0
MO EM190 X5,9,VINE,NG-CC-CCS,1,0.0
MO EM190 X5,9,VINE,NG-CC-CCS,2,0.0
MO EM190 X5,9,VINE,NG-CC-CCS,3,0.0
MO EM190 X5,9,VINE,NG-CC-CCS,4,0.0
MO EM190 X5,9,VINE,NG-CT,1,0.0
MO EM190 X5,9,VINE,NG-CT,2,0.0
MO EM190 X5,9,VINE,NG-CT,3,0.0
MO EM190 X5,9,VINE,NG-CT,4,0.0
MO EM190 X5,9,VINE,Solar PV,1,0.0
MO EM190 X5,9,VINE,Solar PV,2,0.0
MO EM190 X5,9,VINE,Solar PV,3,0.0
MO EM190 X5,9,VINE,Solar PV,4,0.0
MO EM190 X5,9,VINE,Wind,1,0.0
MO EM190 X5,9,VINE,Wind,2,0.0
MO EM190 X5,9,VINE,Wind,3,0.0
MO EM190 X5,9,VINE,Wind,4,0.0
MO EM190 X5,10,MFLR1,Offshore Storage,1,0.0
MO EM190 X5,10,MFLR1,Offshore Storage,2,0.0
MO EM190 X5,10,MFLR1,Offshore Storage,3,0.0
MO EM190 X5,10,MFLR1,Offshore Storage,4,0.0
MO EM190 X5,10,MFLR1,NG-CC-CCS,1,0.0
MO EM190 X5,10,MFLR1,NG-CC-CCS,2,0.0
MO EM190 X5,10,MFLR1,NG-CC-CCS,3,0.0
MO EM190 X5,10,MFLR1,NG-CC-CCS,4,0.0
MO EM190 X5,10,MFLR1,NG-CT,1,0.0
MO EM190 X5,10,MFLR1,NG-CT,2,0.0
MO EM190 X5,10,MFLR1,NG-CT,3,0.0
MO EM190 X5,10,MFLR1,NG-CT,4,0.0
MO EM190 X5,10,MFLR1,Solar PV,1,0.0
MO EM190 X5,10,MFLR1,Solar PV,2,0.0
MO EM190 X5,10,MFLR1,Solar PV,3,0.0
MO EM190 X5,10,MFLR1,Solar PV,4,0.0
MO EM190 X5,10,MFLR1,Wind,1,0.0
MO EM190 X5,10,MFLR1,Wind,2,0.0
MO EM190 X5,10,MFLR1,Wind,3,0.0
MO EM190 X5,10,MFLR1,Wind,4,0.0
MO EM190 X5,11,MFLR2,Offshore Storage,1,0.0
MO EM190 X5,11,MFLR2,Offshore Storage,2,0.0
MO EM190 X5,11,MFLR2,Offshore Storage,3,0.0
MO EM190 X5,11,MFLR2,Offshore Storage,4,0.0
MO EM190 X5,11,MFLR2,NG-CC-CCS,1,0.0
MO EM190 X5,11,MFLR2,NG-CC-CCS,2,0.0
MO EM190 X5,11,MFLR2,NG-CC-CCS,3,0.0
MO EM190 X5,11,MFLR2,NG-CC-CCS,4,0.0
MO EM190 X5,11,MFLR2,NG-CT,1,0.0
MO EM190 X5,11,MFLR2,NG-CT,2,0.0
MO EM190 X5,11,MFLR2,NG-CT,3,0.0
MO EM190 X5,11,MFLR2,NG-CT,4,0.0
MO EM190 X5,11,MFLR2,Solar PV,1,0.0
MO EM190 X5,11,MFLR2,Solar PV,2,0.0
MO EM190 X5,11,MFLR2,Solar PV,3,0.0
MO EM190 X5,11,MFLR2,Solar PV,4,0.0
MO EM190 X5,11,MFLR2,Wind,1,0.0
MO EM190 X5,11,MFLR2,Wind,2,0.0
MO EM190 X5,11,MFLR2,Wind,3,0.0
MO EM190 X5,11,MFLR2,Wind,4,0.0
MO EM190 X5,12,COMW,Offshore Storage,1,0.0
MO EM190 X5,12,COMW,Offshore Storage,2,0.0
MO EM190 X5,12,COMW,Offshore Storage,3,0.0
MO EM190 X5,12,COMW,Offshore Storage,4,0.0
MO EM190 X5,12,COMW,NG-CC-CCS,1,0.0
MO EM190 X5,12,COMW,NG-CC-CCS,2,0.0
MO EM190 X5,12,COMW,NG-CC-CCS,3,0.0
MO EM190 X5,12,COMW,NG-CC-CCS,4,0.0
MO EM190 X5,12,COMW,NG-CT,1,0.0
MO EM190 X5,12,COMW,NG-CT,2,0.0
MO EM190 X5,12,COMW,NG-CT,3,0.0
MO EM190 X5,12,COMW,NG-CT,4,0.0
MO EM190 X5,12,COMW,Solar PV,1,0.0
MO EM190 X5,12,COMW,Solar PV,2,0.0
MO EM190 X5,12,COMW,Solar PV,3,0.0
MO EM190 X5,12,COMW,Solar PV,4,0.0
MO EM190 X5,12,COMW,Wind,1,0.0
MO EM190 X5,12,COMW,Wind,2,0.0
MO EM190 X5,12,COMW,Wind,3,0.0
MO EM190 X5,12,COMW,Wind,4,0.0
MO EM190 X5,13,PKCTY,Offshore Storage,1,0.0
MO EM190 X5,13,PKCTY,Offshore Storage,2,0.0
MO EM190 X5,13,PKCTY,Offshore Storage,3,0.0
MO EM190 X5,13,PKCTY,Offshore Storage,4,0.0
MO EM190 X5,13,PKCTY,NG-CC-CCS,1,0.0
MO EM190 X5,13,PKCTY,NG-CC-CCS,2,0.0
MO EM190 X5,13,PKCTY,NG-CC-CCS,3,0.0
MO EM190 X5,13,PKCTY,NG-CC-CCS,4,0.0
MO EM190 X5,13,PKCTY,NG-CT,1,0.0
MO EM190 X5,13,PKCTY,NG-CT,2,0.0
MO EM190 X5,13,PKCTY,NG-CT,3,0.0
MO EM190 X5,13,PKCTY,NG-CT,4,0.0
MO EM190 X5,13,PKCTY,Solar PV,1,0.0
MO EM190 X5,13,PKCTY,Solar PV,2,0.0
MO EM190 X5,13,PKCTY,Solar PV,3,0.0
MO EM190 X5,13,PKCTY,Solar PV,4,0.0
MO EM190 X5,13,PKCTY,Wind,1,0.0
MO EM190 X5,13,PKCTY,Wind,2,0.0
MO EM190 X5,13,PKCTY,Wind,3,0.0
MO EM190 X5,13,PKCTY,Wind,4,0.0
MO EM190 X5,14,REV,Offshore Storage,1,0.0
MO EM190 X5,14,REV,Offshore Storage,2,0.0
MO EM190 X5,14,REV,Offshore Storage,3,0.0
MO EM190 X5,14,REV,Offshore Storage,4,0.0
MO EM190 X5,14,REV,NG-CC-CCS,1,0.0
MO EM190 X5,14,REV,NG-CC-CCS,2,0.0
MO EM190 X5,14,REV,NG-CC-CCS,3,0.0
MO EM190 X5,14,REV,NG-CC-CCS,4,0.0
MO EM190 X5,14,REV,NG-CT,1,0.0
MO EM190 X5,14,REV,NG-CT,2,0.0
MO EM190 X5,14,REV,NG-CT,3,0.0
MO EM190 X5,14,REV,NG-CT,4,0.0
MO EM190 X5,14,REV,Solar PV,1,0.0
MO EM190 X5,14,REV,Solar PV,2,0.0
MO EM190 X5,14,REV,Solar PV,3,0.0
MO EM190 X5,14,REV,Solar PV,4,0.0
MO EM190 X5,14,REV,Wind,1,0.0
MO EM190 X5,14,REV,Wind,2,0.0
MO EM190 X5,14,REV,Wind,3,0.0
MO EM190 X5,14,REV,Wind,4,0.0
MO EM190 X5,15,REV,Offshore Storage,1,0.0
MO EM190 X5,15,REV,Offshore Storage,2,0.0
MO EM190 X5,15,REV,Offshore Storage,3,0.0
MO EM190 X5,15,REV,Offshore Storage,4,0.0
MO EM190 X5,15,REV,NG-CC-CCS,1,0.0
MO EM190 X5,15,REV,NG-CC-CCS,2,0.0
MO EM190 X5,15,REV,NG-CC-CCS,3,0.0
MO EM190 X5,15,REV,NG-CC-CCS,4,0.0
MO EM190 X5,15,REV,NG-CT,1,0.0
MO EM190 X5,15,REV,NG-CT,2,0.0
MO EM190 X5,15,REV,NG-CT,3,0.0
MO EM190 X5,15,REV,NG-CT,4,0.0
MO EM190 X5,15,REV,Solar PV,1,0.0
MO EM190 X5,15,REV,Solar PV,2,0.0
MO EM190 X5,15,REV,Solar PV,3,0.0
MO EM190 X5,15,REV,Solar PV,4,0.0
MO EM190 X5,15,REV,Wind,1,0.0
MO EM190 X5,15,REV,Wind,2,0.0
MO EM190 X5,15,REV,Wind,3,0.0
MO EM190 X5,15,REV,Wind,4,0.0
MO OPOI,1,ME,Battery,1,0.0
MO OPOI,1,ME,Battery,2,0.0
MO OPOI,1,ME,Battery,3,0.0
MO OPOI,1,ME,Battery,4,0.0
MO OPOI,1,ME,NG-CC-CCS,1,0.0
MO OPOI,1,ME,NG-CC-CCS,2,0.0
MO OPOI,1,ME,NG-CC-CCS,3,0.0
MO OPOI,1,ME,NG-CC-CCS,4,0.0
MO OPOI,1,ME,NG-CT,1,0.0
MO OPOI,1,ME,NG-CT,2,0.0
MO OPOI,1,ME,NG-CT,3,0.0
MO OPOI,1,ME,NG-CT,4,0.0
MO OPOI,1,ME,Solar PV,1,0.0
MO OPOI,1,ME,Solar PV,2,0.0
MO OPOI,1,ME,Solar PV,3,625.9849510126677
MO OPOI,1,ME,Solar PV,4,0.0
MO OPOI,1,ME,Wind,1,3355.1184512716186
MO OPOI,1,ME,Wind,2,561.4212312482604
MO OPOI,1,ME,Wind,3,139.82559698566368
MO OPOI,1,ME,Wind,4,0.0
MO OPOI,2,NH,Battery,1,0.0
MO OPOI,2,NH,Battery,2,0.0
MO OPOI,2,NH,Battery,3,0.0
MO OPOI,2,NH,Battery,4,0.0
MO OPOI,2,NH,NG-CC-CCS,1,0.0
MO OPOI,2,NH,NG-CC-CCS,2,0.0
MO OPOI,2,NH,NG-CC-CCS,3,0.0
MO OPOI,2,NH,NG-CC-CCS,4,0.0
MO OPOI,2,NH,NG-CT,1,0.0
MO OPOI,2,NH,NG-CT,2,0.0
MO OPOI,2,NH,NG-CT,3,0.0
MO OPOI,2,NH,NG-CT,4,0.0
MO OPOI,2,NH,Solar PV,1,0.0
MO OPOI,2,NH,Solar PV,2,0.0
MO OPOI,2,NH,Solar PV,3,0.0
MO OPOI,2,NH,Solar PV,4,0.0
MO OPOI,2,NH,Wind,1,1703.8163487583756
MO OPOI,2,NH,Wind,2,0.0
MO OPOI,2,NH,Wind,3,0.0
MO OPOI,2,NH,Wind,4,0.0
MO OPOI,3,VT,Battery,1,0.0
MO OPOI,3,VT,Battery,2,0.0
MO OPOI,3,VT,Battery,3,0.0
MO OPOI,3,VT,Battery,4,0.0
MO OPOI,3,VT,NG-CC-CCS,1,0.0
MO OPOI,3,VT,NG-CC-CCS,2,0.0
MO OPOI,3,VT,NG-CC-CCS,3,0.0
MO OPOI,3,VT,NG-CC-CCS,4,0.0
MO OPOI,3,VT,NG-CT,1,0.0
MO OPOI,3,VT,NG-CT,2,0.0
MO OPOI,3,VT,NG-CT,3,0.0
MO OPOI,3,VT,NG-CT,4,0.0
MO OPOI,3,VT,Solar PV,1,0.0
MO OPOI,3,VT,Solar PV,2,0.0
MO OPOI,3,VT,Solar PV,3,0.0
MO OPOI,3,VT,Solar PV,4,0.0
MO OPOI,3,VT,Wind,1,0.0
MO OPOI,3,VT,Wind,2,2065.753033986188
MO OPOI,3,VT,Wind,3,0.0
MO OPOI,3,VT,Wind,4,0.0
MO OPOI,4,WCMA,Battery,1,0.0
MO OPOI,4,WCMA,Battery,2,0.0
MO OPOI,4,WCMA,Battery,3,0.0
MO OPOI,4,WCMA,Battery,4,0.0
MO OPOI,4,WCMA,NG-CC-CCS,1,0.0
MO OPOI,4,WCMA,NG-CC-CCS,2,0.0
MO OPOI,4,WCMA,NG-CC-CCS,3,0.0
MO OPOI,4,WCMA,NG-CC-CCS,4,0.0
MO OPOI,4,WCMA,NG-CT,1,0.0
MO OPOI,4,WCMA,NG-CT,2,0.0
MO OPOI,4,WCMA,NG-CT,3,0.0
MO OPOI,4,WCMA,NG-CT,4,0.0
MO OPOI,4,WCMA,Solar PV,1,0.0
MO OPOI,4,WCMA,Solar PV,2,0.0
MO OPOI,4,WCMA,Solar PV,3,0.0
MO OPOI,4,WCMA,Solar PV,4,0.0
MO OPOI,4,WCMA,Wind,1,0.0
MO OPOI,4,WCMA,Wind,2,5259.773296296968
MO OPOI,4,WCMA,Wind,3,0.0
MO OPOI,4,WCMA,Wind,4,0.0
MO OPOI,5,NEMA,Battery,1,679.3919767560888
MO OPOI,5,NEMA,Battery,2,0.0
MO OPOI,5,NEMA,Battery,3,0.0
MO OPOI,5,NEMA,Battery,4,0.0
MO OPOI,5,NEMA,NG-CC-CCS,1,0.0
MO OPOI,5,NEMA,NG-CC-CCS,2,0.0
MO OPOI,5,NEMA,NG-CC-CCS,3,0.0
MO OPOI,5,NEMA,NG-CC-CCS,4,0.0
MO OPOI,5,NEMA,NG-CT,1,0.0
MO OPOI,5,NEMA,NG-CT,2,0.0
MO OPOI,5,NEMA,NG-CT,3,0.0
MO OPOI,5,NEMA,NG-CT,4,0.0
MO OPOI,5,NEMA,Solar PV,1,0.0
MO OPOI,5,NEMA,Solar PV,2,0.0
MO OPOI,5,NEMA,Solar PV,3,0.0
MO OPOI,5,NEMA,Solar PV,4,0.0
MO OPOI,5,NEMA,Wind,1,17291.177666531446
MO OPOI,5,NEMA,Wind,2,0.0
MO OPOI,5,NEMA,Wind,3,0.0
MO OPOI,5,NEMA,Wind,4,0.0
MO OPOI,6,CT,Battery,1,0.0
MO OPOI,6,CT,Battery,2,0.0
MO OPOI,6,CT,Battery,3,0.0
MO OPOI,6,CT,Battery,4,0.0
MO OPOI,6,CT,NG-CC-CCS,1,0.0
MO OPOI,6,CT,NG-CC-CCS,2,0.0
MO OPOI,6,CT,NG-CC-CCS,3,0.0
MO OPOI,6,CT,NG-CC-CCS,4,0.0
MO OPOI,6,CT,NG-CT,1,0.0
MO OPOI,6,CT,NG-CT,2,0.0
MO OPOI,6,CT,NG-CT,3,0.0
MO OPOI,6,CT,NG-CT,4,0.0
MO OPOI,6,CT,Solar PV,1,0.0
MO OPOI,6,CT,Solar PV,2,0.0
MO OPOI,6,CT,Solar PV,3,0.0
MO OPOI,6,CT,Solar PV,4,0.0
MO OPOI,6,CT,Wind,1,7632.945378131992
MO OPOI,6,CT,Wind,2,0.0
MO OPOI,6,CT,Wind,3,1673.642205169058
MO OPOI,6,CT,Wind,4,0.0
MO OPOI,7,RI,Battery,1,0.0
MO OPOI,7,RI,Battery,2,0.0
MO OPOI,7,RI,Battery,3,0.0
MO OPOI,7,RI,Battery,4,0.0
MO OPOI,7,RI,NG-CC-CCS,1,0.0
MO OPOI,7,RI,NG-CC-CCS,2,0.0
MO OPOI,7,RI,NG-CC-CCS,3,0.0
MO OPOI,7,RI,NG-CC-CCS,4,0.0
MO OPOI,7,RI,NG-CT,1,0.0
MO OPOI,7,RI,NG-CT,2,0.0
MO OPOI,7,RI,NG-CT,3,0.0
MO OPOI,7,RI,NG-CT,4,0.0
MO OPOI,7,RI,Solar PV,1,0.0
MO OPOI,7,RI,Solar PV,2,0.0
MO OPOI,7,RI,Solar PV,3,0.0
MO OPOI,7,RI,Solar PV,4,0.0
MO OPOI,7,RI,Wind,1,0.0
MO OPOI,7,RI,Wind,2,0.0
MO OPOI,7,RI,Wind,3,0.0
MO OPOI,7,RI,Wind,4,0.0
MO OPOI,8,SEMA,Battery,1,0.0
MO OPOI,8,SEMA,Battery,2,0.0
MO OPOI,8,SEMA,Battery,3,0.0
MO OPOI,8,SEMA,Battery,4,0.0
MO OPOI,8,SEMA,NG-CC-CCS,1,0.0
MO OPOI,8,SEMA,NG-CC-CCS,2,0.0
MO OPOI,8,SEMA,NG-CC-CCS,3,0.0
MO OPOI,8,SEMA,NG-CC-CCS,4,0.0
MO OPOI,8,SEMA,NG-CT,1,0.0
MO OPOI,8,SEMA,NG-CT,2,0.0
MO OPOI,8,SEMA,NG-CT,3,0.0
MO OPOI,8,SEMA,NG-CT,4,0.0
MO OPOI,8,SEMA,Solar PV,1,167.15853992720469
MO OPOI,8,SEMA,Solar PV,2,545.8592768828023
MO OPOI,8,SEMA,Solar PV,3,1247.932259079717
MO OPOI,8,SEMA,Solar PV,4,0.0
MO OPOI,8,SEMA,Wind,1,1747.8348011958565
MO OPOI,8,SEMA,Wind,2,0.0
MO OPOI,8,SEMA,Wind,3,0.0
MO OPOI,8,SEMA,Wind,4,0.0
MO OPOI,9,VINE,Offshore Storage,1,0.0
MO OPOI,9,VINE,Offshore Storage,2,0.0
MO OPOI,9,VINE,Offshore Storage,3,0.0
MO OPOI,9,VINE,Offshore Storage,4,0.0
MO OPOI,9,VINE,NG-CC-CCS,1,0.0
MO OPOI,9,VINE,NG-CC-CCS,2,0.0
MO OPOI,9,VINE,NG-CC-CCS,3,0.0
MO OPOI,9,VINE,NG-CC-CCS,4,0.0
MO OPOI,9,VINE,NG-CT,1,0.0
MO OPOI,9,VINE,NG-CT,2,0.0
MO OPOI,9,VINE,NG-CT,3,0.0
MO OPOI,9,VINE,NG-CT,4,0.0
MO OPOI,9,VINE,Solar PV,1,0.0
MO OPOI,9,VINE,Solar PV,2,0.0
MO OPOI,9,VINE,Solar PV,3,0.0
MO OPOI,9,VINE,Solar PV,4,0.0
MO OPOI,9,VINE,Wind,1,0.0
MO OPOI,9,VINE,Wind,2,0.0
MO OPOI,9,VINE,Wind,3,0.0
MO OPOI,9,VINE,Wind,4,0.0
MO OPOI,10,MFLR1,Offshore Storage,1,0.0
MO OPOI,10,MFLR1,Offshore Storage,2,0.0
MO OPOI,10,MFLR1,Offshore Storage,3,0.0
MO OPOI,10,MFLR1,Offshore Storage,4,0.0
MO OPOI,10,MFLR1,NG-CC-CCS,1,0.0
MO OPOI,10,MFLR1,NG-CC-CCS,2,0.0
MO OPOI,10,MFLR1,NG-CC-CCS,3,0.0
MO OPOI,10,MFLR1,NG-CC-CCS,4,0.0
MO OPOI,10,MFLR1,NG-CT,1,0.0
MO OPOI,10,MFLR1,NG-CT,2,0.0
MO OPOI,10,MFLR1,NG-CT,3,0.0
MO OPOI,10,MFLR1,NG-CT,4,0.0
MO OPOI,10,MFLR1,Solar PV,1,0.0
MO OPOI,10,MFLR1,Solar PV,2,0.0
MO OPOI,10,MFLR1,Solar PV,3,0.0
MO OPOI,10,MFLR1,Solar PV,4,0.0
MO OPOI,10,MFLR1,Wind,1,0.0
MO OPOI,10,MFLR1,Wind,2,0.0
MO OPOI,10,MFLR1,Wind,3,0.0
MO OPOI,10,MFLR1,Wind,4,0.0
MO OPOI,11,MFLR2,Offshore Storage,1,0.0
MO OPOI,11,MFLR2,Offshore Storage,2,0.0
MO OPOI,11,MFLR2,Offshore Storage,3,0.0
MO OPOI,11,MFLR2,Offshore Storage,4,0.0
MO OPOI,11,MFLR2,NG-CC-CCS,1,0.0
MO OPOI,11,MFLR2,NG-CC-CCS,2,0.0
MO OPOI,11,MFLR2,NG-CC-CCS,3,0.0
MO OPOI,11,MFLR2,NG-CC-CCS,4,0.0
MO OPOI,11,MFLR2,NG-CT,1,0.0
MO OPOI,11,MFLR2,NG-CT,2,0.0
