Scenario,Zone Number,Zone,Technology,Epoch,Capacity (MW)
MO X5,10,MFLR1,Offshore Storage,4,0.0
MO X5,10,MFLR1,NG-CC-CCS,1,0.0
MO X5,10,MFLR1,NG-CC-CCS,2,0.0
MO X5,10,MFLR1,NG-CC-CCS,3,0.0
MO X5,10,MFLR1,NG-CC-CCS,4,0.0
MO X5,10,MFLR1,NG-CT,1,0.0
MO X5,10,MFLR1,NG-CT,2,0.0
MO X5,10,MFLR1,NG-CT,3,0.0
MO X5,10,MFLR1,NG-CT,4,0.0
MO X5,10,MFLR1,Solar PV,1,0.0
MO X5,10,MFLR1,Solar PV,2,0.0
MO X5,10,MFLR1,Solar PV,3,0.0
MO X5,10,MFLR1,Solar PV,4,0.0
MO X5,10,MFLR1,Wind,1,0.0
MO X5,10,MFLR1,Wind,2,0.0
MO X5,10,MFLR1,Wind,3,0.0
MO X5,10,MFLR1,Wind,4,0.0
MO X5,11,MFLR2,Offshore Storage,1,0.0
MO X5,11,MFLR2,Offshore Storage,2,0.0
MO X5,11,MFLR2,Offshore Storage,3,0.0
MO X5,11,MFLR2,Offshore Storage,4,0.0
MO X5,11,MFLR2,NG-CC-CCS,1,0.0
MO X5,11,MFLR2,NG-CC-CCS,2,0.0
MO X5,11,MFLR2,NG-CC-CCS,3,0.0
MO X5,11,MFLR2,NG-CC-CCS,4,0.0
MO X5,11,MFLR2,NG-CT,1,0.0
MO X5,11,MFLR2,NG-CT,2,0.0
MO X5,11,MFLR2,NG-CT,3,0.0
MO X5,11,MFLR2,NG-CT,4,0.0
MO X5,11,MFLR2,Solar PV,1,0.0
MO X5,11,MFLR2,Solar PV,2,0.0
MO X5,11,MFLR2,Solar PV,3,0.0
MO X5,11,MFLR2,Solar PV,4,0.0
MO X5,11,MFLR2,Wind,1,0.0
MO X5,11,MFLR2,Wind,2,0.0
MO X5,11,MFLR2,Wind,3,0.0
MO X5,11,MFLR2,Wind,4,0.0
MO X5,12,COMW,Offshore Storage,1,0.0
MO X5,12,COMW,Offshore Storage,2,0.0
MO X5,12,COMW,Offshore Storage,3,0.0
MO X5,12,COMW,Offshore Storage,4,0.0
MO X5,12,COMW,NG-CC-CCS,1,0.0
MO X5,12,COMW,NG-CC-CCS,2,0.0
MO X5,12,COMW,NG-CC-CCS,3,0.0
MO X5,12,COMW,NG-CC-CCS,4,0.0
MO X5,12,COMW,NG-CT,1,0.0
MO X5,12,COMW,NG-CT,2,0.0
MO X5,12,COMW,NG-CT,3,0.0
MO X5,12,COMW,NG-CT,4,0.0
MO X5,12,COMW,Solar PV,1,0.0
MO X5,12,COMW,Solar PV,2,0.0
MO X5,12,COMW,Solar PV,3,0.0
MO X5,12,COMW,Solar PV,4,0.0
MO X5,12,COMW,Wind,1,0.0
MO X5,12,COMW,Wind,2,0.0
MO X5,12,COMW,Wind,3,0.0
MO X5,12,COMW,Wind,4,0.0
MO X5,13,PKCTY,Offshore Storage,1,0.0
MO X5,13,PKCTY,Offshore Storage,2,0.0
MO X5,13,PKCTY,Offshore Storage,3,0.0
MO X5,13,PKCTY,Offshore Storage,4,0.0
MO X5,13,PKCTY,NG-CC-CCS,1,0.0
MO X5,13,PKCTY,NG-CC-CCS,2,0.0
MO X5,13,PKCTY,NG-CC-CCS,3,0.0
MO X5,13,PKCTY,NG-CC-CCS,4,0.0
MO X5,13,PKCTY,NG-CT,1,0.0
MO X5,13,PKCTY,NG-CT,2,0.0
MO X5,13,PKCTY,NG-CT,3,0.0
MO X5,13,PKCTY,NG-CT,4,0.0
MO X5,13,PKCTY,Solar PV,1,0.0
MO X5,13,PKCTY,Solar PV,2,0.0
MO X5,13,PKCTY,Solar PV,3,0.0
MO X5,13,PKCTY,Solar PV,4,0.0
MO X5,13,PKCTY,Wind,1,0.0
MO X5,13,PKCTY,Wind,2,0.0
MO X5,13,PKCTY,Wind,3,0.0
MO X5,13,PKCTY,Wind,4,0.0
MO X5,14,REV,Offshore Storage,1,0.0
MO X5,14,REV,Offshore Storage,2,0.0
MO X5,14,REV,Offshore Storage,3,0.0
MO X5,14,REV,Offshore Storage,4,0.0
MO X5,14,REV,NG-CC-CCS,1,0.0
MO X5,14,REV,NG-CC-CCS,2,0.0
MO X5,14,REV,NG-CC-CCS,3,0.0
MO X5,14,REV,NG-CC-CCS,4,0.0
MO X5,14,REV,NG-CT,1,0.0
MO X5,14,REV,NG-CT,2,0.0
MO X5,14,REV,NG-CT,3,0.0
MO X5,14,REV,NG-CT,4,0.0
MO X5,14,REV,Solar PV,1,0.0
MO X5,14,REV,Solar PV,2,0.0
MO X5,14,REV,Solar PV,3,0.0
MO X5,14,REV,Solar PV,4,0.0
MO X5,14,REV,Wind,1,0.0
MO X5,14,REV,Wind,2,0.0
MO X5,14,REV,Wind,3,0.0
MO X5,14,REV,Wind,4,0.0
MO X5,15,REV,Offshore Storage,1,0.0
MO X5,15,REV,Offshore Storage,2,0.0
MO X5,15,REV,Offshore Storage,3,0.0
MO X5,15,REV,Offshore Storage,4,0.0
MO X5,15,REV,NG-CC-CCS,1,0.0
MO X5,15,REV,NG-CC-CCS,2,0.0
MO X5,15,REV,NG-CC-CCS,3,0.0
MO X5,15,REV,NG-CC-CCS,4,0.0
MO X5,15,REV,NG-CT,1,0.0
MO X5,15,REV,NG-CT,2,0.0
MO X5,15,REV,NG-CT,3,0.0
MO X5,15,REV,NG-CT,4,0.0
MO X5,15,REV,Solar PV,1,0.0
MO X5,15,REV,Solar PV,2,0.0
MO X5,15,REV,Solar PV,3,0.0
MO X5,15,REV,Solar PV,4,0.0
MO X5,15,REV,Wind,1,0.0
MO X5,15,REV,Wind,2,0.0
MO X5,15,REV,Wind,3,0.0
MO X5,15,REV,Wind,4,0.0
SO,1,ME,Battery,1,0.0
SO,1,ME,Battery,2,0.0
SO,1,ME,Battery,3,0.0
SO,1,ME,Battery,4,0.0
SO,1,ME,NG-CC-CCS,1,0.0
SO,1,ME,NG-CC-CCS,2,0.0
SO,1,ME,NG-CC-CCS,3,0.0
SO,1,ME,NG-CC-CCS,4,0.0
SO,1,ME,NG-CT,1,0.0
SO,1,ME,NG-CT,2,0.0
SO,1,ME,NG-CT,3,0.0
SO,1,ME,NG-CT,4,82.11522293979004
SO,1,ME,Solar PV,1,0.0
SO,1,ME,Solar PV,2,0.0
SO,1,ME,Solar PV,3,0.0
SO,1,ME,Solar PV,4,0.0
SO,1,ME,Wind,1,2756.3337804239286
SO,1,ME,Wind,2,883.9412520381354
SO,1,ME,Wind,3,606.1613817498445
SO,1,ME,Wind,4,720.4385548054705
SO,2,NH,Battery,1,0.0
SO,2,NH,Battery,2,0.0
SO,2,NH,Battery,3,0.0
SO,2,NH,Battery,4,0.0
SO,2,NH,NG-CC-CCS,1,0.0
SO,2,NH,NG-CC-CCS,2,0.0
SO,2,NH,NG-CC-CCS,3,0.0
SO,2,NH,NG-CC-CCS,4,0.0
SO,2,NH,NG-CT,1,0.0
SO,2,NH,NG-CT,2,0.0
SO,2,NH,NG-CT,3,0.0
SO,2,NH,NG-CT,4,400.0
SO,2,NH,Solar PV,1,0.0
SO,2,NH,Solar PV,2,0.0
SO,2,NH,Solar PV,3,0.0
SO,2,NH,Solar PV,4,0.0
SO,2,NH,Wind,1,1194.2878357749762
SO,2,NH,Wind,2,0.0
SO,2,NH,Wind,3,178.6463342236815
SO,2,NH,Wind,4,178.37564593075757
SO,3,VT,Battery,1,0.0
SO,3,VT,Battery,2,0.0
SO,3,VT,Battery,3,0.0
SO,3,VT,Battery,4,0.0
SO,3,VT,NG-CC-CCS,1,0.0
SO,3,VT,NG-CC-CCS,2,0.0
SO,3,VT,NG-CC-CCS,3,0.0
SO,3,VT,NG-CC-CCS,4,0.0
SO,3,VT,NG-CT,1,0.0
SO,3,VT,NG-CT,2,0.0
SO,3,VT,NG-CT,3,0.0
SO,3,VT,NG-CT,4,0.0
SO,3,VT,Solar PV,1,0.0
SO,3,VT,Solar PV,2,0.0
SO,3,VT,Solar PV,3,0.0
SO,3,VT,Solar PV,4,0.0
SO,3,VT,Wind,1,489.6309795191162
SO,3,VT,Wind,2,1254.618818747556
SO,3,VT,Wind,3,229.4610431443673
SO,3,VT,Wind,4,255.9869199365242
SO,4,WCMA,Battery,1,0.0
SO,4,WCMA,Battery,2,0.0
SO,4,WCMA,Battery,3,0.0
SO,4,WCMA,Battery,4,0.0
SO,4,WCMA,NG-CC-CCS,1,0.0
SO,4,WCMA,NG-CC-CCS,2,0.0
SO,4,WCMA,NG-CC-CCS,3,0.0
SO,4,WCMA,NG-CC-CCS,4,0.0
SO,4,WCMA,NG-CT,1,0.0
SO,4,WCMA,NG-CT,2,0.0
SO,4,WCMA,NG-CT,3,0.0
SO,4,WCMA,NG-CT,4,0.0
SO,4,WCMA,Solar PV,1,0.0
SO,4,WCMA,Solar PV,2,0.0
SO,4,WCMA,Solar PV,3,0.0
SO,4,WCMA,Solar PV,4,0.0
SO,4,WCMA,Wind,1,0.0
SO,4,WCMA,Wind,2,2298.8805282915428
SO,4,WCMA,Wind,3,330.6245052425989
SO,4,WCMA,Wind,4,370.4360188012579
SO,5,NEMA,Battery,1,0.0
SO,5,NEMA,Battery,2,0.0
SO,5,NEMA,Battery,3,0.0
SO,5,NEMA,Battery,4,0.0
SO,5,NEMA,NG-CC-CCS,1,0.0
SO,5,NEMA,NG-CC-CCS,2,0.0
SO,5,NEMA,NG-CC-CCS,3,0.0
SO,5,NEMA,NG-CC-CCS,4,0.0
SO,5,NEMA,NG-CT,1,0.0
SO,5,NEMA,NG-CT,2,0.0
SO,5,NEMA,NG-CT,3,240.7408205118208
SO,5,NEMA,NG-CT,4,1624.625320622036
SO,5,NEMA,Solar PV,1,0.0
SO,5,NEMA,Solar PV,2,0.0
SO,5,NEMA,Solar PV,3,0.0
SO,5,NEMA,Solar PV,4,0.0
SO,5,NEMA,Wind,1,3942.499609121018
SO,5,NEMA,Wind,2,0.0
SO,5,NEMA,Wind,3,568.2370226320617
SO,5,NEMA,Wind,4,395.2642564959407
SO,6,CT,Battery,1,0.0
SO,6,CT,Battery,2,0.0
SO,6,CT,Battery,3,0.0
SO,6,CT,Battery,4,0.0
SO,6,CT,NG-CC-CCS,1,0.0
SO,6,CT,NG-CC-CCS,2,0.0
SO,6,CT,NG-CC-CCS,3,0.0
SO,6,CT,NG-CC-CCS,4,0.0
SO,6,CT,NG-CT,1,0.0
SO,6,CT,NG-CT,2,0.0
SO,6,CT,NG-CT,3,0.0
SO,6,CT,NG-CT,4,0.0
SO,6,CT,Solar PV,1,0.0
SO,6,CT,Solar PV,2,0.0
SO,6,CT,Solar PV,3,0.0
SO,6,CT,Solar PV,4,0.0
SO,6,CT,Wind,1,0.0
SO,6,CT,Wind,2,5928.857057985249
SO,6,CT,Wind,3,772.3196048430322
SO,6,CT,Wind,4,865.3169838403022
SO,7,RI,Battery,1,0.0
SO,7,RI,Battery,2,0.0
SO,7,RI,Battery,3,0.0
SO,7,RI,Battery,4,0.0
SO,7,RI,NG-CC-CCS,1,0.0
SO,7,RI,NG-CC-CCS,2,0.0
SO,7,RI,NG-CC-CCS,3,0.0
SO,7,RI,NG-CC-CCS,4,0.0
SO,7,RI,NG-CT,1,0.0
SO,7,RI,NG-CT,2,0.0
SO,7,RI,NG-CT,3,0.0
SO,7,RI,NG-CT,4,0.0
SO,7,RI,Solar PV,1,0.0
SO,7,RI,Solar PV,2,0.0
SO,7,RI,Solar PV,3,0.0
SO,7,RI,Solar PV,4,0.0
SO,7,RI,Wind,1,0.0
SO,7,RI,Wind,2,0.0
SO,7,RI,Wind,3,821.1417635056207
SO,7,RI,Wind,4,191.2644376933252
SO,8,SEMA,Battery,1,0.0
SO,8,SEMA,Battery,2,0.0
SO,8,SEMA,Battery,3,0.0
SO,8,SEMA,Battery,4,0.0
SO,8,SEMA,NG-CC-CCS,1,0.0
SO,8,SEMA,NG-CC-CCS,2,0.0
SO,8,SEMA,NG-CC-CCS,3,0.0
SO,8,SEMA,NG-CC-CCS,4,0.0
SO,8,SEMA,NG-CT,1,0.0
SO,8,SEMA,NG-CT,2,0.0
SO,8,SEMA,NG-CT,3,0.0
SO,8,SEMA,NG-CT,4,0.0
SO,8,SEMA,Solar PV,1,0.0
SO,8,SEMA,Solar PV,2,0.0
SO,8,SEMA,Solar PV,3,0.0
SO,8,SEMA,Solar PV,4,0.0
SO,8,SEMA,Wind,1,0.0
SO,8,SEMA,Wind,2,0.0
SO,8,SEMA,Wind,3,0.0
SO,8,SEMA,Wind,4,0.0
SO,9,VINE,Offshore Storage,1,0.0
SO,9,VINE,Offshore Storage,2,0.0
SO,9,VINE,Offshore Storage,3,0.0
SO,9,VINE,Offshore Storage,4,0.0
SO,9,VINE,NG-CC-CCS,1,0.0
SO,9,VINE,NG-CC-CCS,2,0.0
SO,9,VINE,NG-CC-CCS,3,0.0
SO,9,VINE,NG-CC-CCS,4,0.0
SO,9,VINE,NG-CT,1,0.0
SO,9,VINE,NG-CT,2,0.0
SO,9,VINE,NG-CT,3,0.0
SO,9,VINE,NG-CT,4,0.0
SO,9,VINE,Solar PV,1,0.0
SO,9,VINE,Solar PV,2,0.0
SO,9,VINE,Solar PV,3,0.0
SO,9,VINE,Solar PV,4,0.0
SO,9,VINE,Wind,1,0.0
SO,9,VINE,Wind,2,0.0
SO,9,VINE,Wind,3,0.0
SO,9,VINE,Wind,4,0.0
SO,10,MFLR1,Offshore Storage,1,0.0
SO,10,MFLR1,Offshore Storage,2,0.0
SO,10,MFLR1,Offshore Storage,3,0.0
SO,10,MFLR1,Offshore Storage,4,0.0
SO,10,MFLR1,NG-CC-CCS,1,0.0
SO,10,MFLR1,NG-CC-CCS,2,0.0
SO,10,MFLR1,NG-CC-CCS,3,0.0
SO,10,MFLR1,NG-CC-CCS,4,0.0
SO,10,MFLR1,NG-CT,1,0.0
SO,10,MFLR1,NG-CT,2,0.0
SO,10,MFLR1,NG-CT,3,0.0
SO,10,MFLR1,NG-CT,4,0.0
SO,10,MFLR1,Solar PV,1,0.0
SO,10,MFLR1,Solar PV,2,0.0
SO,10,MFLR1,Solar PV,3,0.0
SO,10,MFLR1,Solar PV,4,0.0
SO,10,MFLR1,Wind,1,0.0
SO,10,MFLR1,Wind,2,0.0
SO,10,MFLR1,Wind,3,0.0
SO,10,MFLR1,Wind,4,0.0
SO,11,MFLR2,Offshore Storage,1,0.0
SO,11,MFLR2,Offshore Storage,2,0.0
SO,11,MFLR2,Offshore Storage,3,0.0
SO,11,MFLR2,Offshore Storage,4,0.0
SO,11,MFLR2,NG-CC-CCS,1,0.0
SO,11,MFLR2,NG-CC-CCS,2,0.0
SO,11,MFLR2,NG-CC-CCS,3,0.0
SO,11,MFLR2,NG-CC-CCS,4,0.0
SO,11,MFLR2,NG-CT,1,0.0
SO,11,MFLR2,NG-CT,2,0.0
SO,11,MFLR2,NG-CT,3,0.0
SO,11,MFLR2,NG-CT,4,0.0
SO,11,MFLR2,Solar PV,1,0.0
SO,11,MFLR2,Solar PV,2,0.0
SO,11,MFLR2,Solar PV,3,0.0
SO,11,MFLR2,Solar PV,4,0.0
SO,11,MFLR2,Wind,1,0.0
SO,11,MFLR2,Wind,2,0.0
SO,11,MFLR2,Wind,3,0.0
SO,11,MFLR2,Wind,4,0.0
SO,12,COMW,Offshore Storage,1,0.0
SO,12,COMW,Offshore Storage,2,0.0
SO,12,COMW,Offshore Storage,3,0.0
SO,12,COMW,Offshore Storage,4,0.0
SO,12,COMW,NG-CC-CCS,1,0.0
SO,12,COMW,NG-CC-CCS,2,0.0
SO,12,COMW,NG-CC-CCS,3,0.0
SO,12,COMW,NG-CC-CCS,4,0.0
SO,12,COMW,NG-CT,1,0.0
SO,12,COMW,NG-CT,2,0.0
SO,12,COMW,NG-CT,3,0.0
SO,12,COMW,NG-CT,4,0.0
SO,12,COMW,Solar PV,1,0.0
SO,12,COMW,Solar PV,2,0.0
SO,12,COMW,Solar PV,3,0.0
SO,12,COMW,Solar PV,4,0.0
SO,12,COMW,Wind,1,0.0
SO,12,COMW,Wind,2,0.0
SO,12,COMW,Wind,3,0.0
SO,12,COMW,Wind,4,0.0
SO,13,PKCTY,Offshore Storage,1,0.0
SO,13,PKCTY,Offshore Storage,2,0.0
SO,13,PKCTY,Offshore Storage,3,0.0
SO,13,PKCTY,Offshore Storage,4,0.0
SO,13,PKCTY,NG-CC-CCS,1,0.0
SO,13,PKCTY,NG-CC-CCS,2,0.0
SO,13,PKCTY,NG-CC-CCS,3,0.0
SO,13,PKCTY,NG-CC-CCS,4,0.0
SO,13,PKCTY,NG-CT,1,0.0
SO,13,PKCTY,NG-CT,2,0.0
SO,13,PKCTY,NG-CT,3,0.0
SO,13,PKCTY,NG-CT,4,0.0
SO,13,PKCTY,Solar PV,1,0.0
SO,13,PKCTY,Solar PV,2,0.0
SO,13,PKCTY,Solar PV,3,0.0
SO,13,PKCTY,Solar PV,4,0.0
SO,13,PKCTY,Wind,1,0.0
SO,13,PKCTY,Wind,2,0.0
SO,13,PKCTY,Wind,3,0.0
SO,13,PKCTY,Wind,4,0.0
SO,14,REV,Offshore Storage,1,0.0
SO,14,REV,Offshore Storage,2,0.0
SO,14,REV,Offshore Storage,3,0.0
SO,14,REV,Offshore Storage,4,0.0
SO,14,REV,NG-CC-CCS,1,0.0
SO,14,REV,NG-CC-CCS,2,0.0
SO,14,REV,NG-CC-CCS,3,0.0
SO,14,REV,NG-CC-CCS,4,0.0
SO,14,REV,NG-CT,1,0.0
SO,14,REV,NG-CT,2,0.0
SO,14,REV,NG-CT,3,0.0
SO,14,REV,NG-CT,4,0.0
SO,14,REV,Solar PV,1,0.0
SO,14,REV,Solar PV,2,0.0
SO,14,REV,Solar PV,3,0.0
SO,14,REV,Solar PV,4,0.0
SO,14,REV,Wind,1,0.0
SO,14,REV,Wind,2,0.0
SO,14,REV,Wind,3,0.0
SO,14,REV,Wind,4,0.0
SO,15,REV,Offshore Storage,1,0.0
SO,15,REV,Offshore Storage,2,0.0
SO,15,REV,Offshore Storage,3,0.0
SO,15,REV,Offshore Storage,4,0.0
SO,15,REV,NG-CC-CCS,1,0.0
SO,15,REV,NG-CC-CCS,2,0.0
SO,15,REV,NG-CC-CCS,3,0.0
SO,15,REV,NG-CC-CCS,4,0.0
SO,15,REV,NG-CT,1,0.0
SO,15,REV,NG-CT,2,0.0
SO,15,REV,NG-CT,3,0.0
SO,15,REV,NG-CT,4,0.0
SO,15,REV,Solar PV,1,0.0
SO,15,REV,Solar PV,2,0.0
SO,15,REV,Solar PV,3,0.0
SO,15,REV,Solar PV,4,0.0
SO,15,REV,Wind,1,0.0
SO,15,REV,Wind,2,0.0
SO,15,REV,Wind,3,0.0
SO,15,REV,Wind,4,0.0
SO X5,1,ME,Battery,1,0.0
SO X5,1,ME,Battery,2,13.319918970064112
SO X5,1,ME,Battery,3,74.82631372516697
SO X5,1,ME,Battery,4,0.0
SO X5,1,ME,NG-CC-CCS,1,0.0
SO X5,1,ME,NG-CC-CCS,2,0.0
SO X5,1,ME,NG-CC-CCS,3,0.0
SO X5,1,ME,NG-CC-CCS,4,0.0
SO X5,1,ME,NG-CT,1,0.0
SO X5,1,ME,NG-CT,2,0.0
SO X5,1,ME,NG-CT,3,0.0
SO X5,1,ME,NG-CT,4,743.8797024881409
SO X5,1,ME,Solar PV,1,0.0
SO X5,1,ME,Solar PV,2,490.1757050337242
SO X5,1,ME,Solar PV,3,360.3209933758453
SO X5,1,ME,Solar PV,4,0.0
SO X5,1,ME,Wind,1,2609.4007890911043
SO X5,1,ME,Wind,2,701.8733128984786
SO X5,1,ME,Wind,3,393.6482855130694
SO X5,1,ME,Wind,4,701.9814122903682
SO X5,2,NH,Battery,1,0.0
SO X5,2,NH,Battery,2,0.0
SO X5,2,NH,Battery,3,0.0
SO X5,2,NH,Battery,4,0.0
SO X5,2,NH,NG-CC-CCS,1,0.0
SO X5,2,NH,NG-CC-CCS,2,0.0
SO X5,2,NH,NG-CC-CCS,3,0.0
SO X5,2,NH,NG-CC-CCS,4,0.0
SO X5,2,NH,NG-CT,1,0.0
SO X5,2,NH,NG-CT,2,0.0
SO X5,2,NH,NG-CT,3,0.0
SO X5,2,NH,NG-CT,4,609.7151441695343
SO X5,2,NH,Solar PV,1,0.0
SO X5,2,NH,Solar PV,2,0.0
SO X5,2,NH,Solar PV,3,0.0
SO X5,2,NH,Solar PV,4,0.0
SO X5,2,NH,Wind,1,1220.276127684128
SO X5,2,NH,Wind,2,0.0
SO X5,2,NH,Wind,3,170.8217384169756
SO X5,2,NH,Wind,4,192.1394966959155
SO X5,3,VT,Battery,1,0.0
SO X5,3,VT,Battery,2,0.0
SO X5,3,VT,Battery,3,0.0
SO X5,3,VT,Battery,4,0.0
SO X5,3,VT,NG-CC-CCS,1,0.0
SO X5,3,VT,NG-CC-CCS,2,0.0
SO X5,3,VT,NG-CC-CCS,3,0.0
SO X5,3,VT,NG-CC-CCS,4,0.0
SO X5,3,VT,NG-CT,1,0.0
SO X5,3,VT,NG-CT,2,0.0
SO X5,3,VT,NG-CT,3,0.0
SO X5,3,VT,NG-CT,4,400.0
SO X5,3,VT,Solar PV,1,0.0
SO X5,3,VT,Solar PV,2,0.0
SO X5,3,VT,Solar PV,3,0.0
SO X5,3,VT,Solar PV,4,0.0
SO X5,3,VT,Wind,1,1694.8779309866975
SO X5,3,VT,Wind,2,0.0
SO X5,3,VT,Wind,3,223.26777267368425
SO X5,3,VT,Wind,4,250.15213187291656
SO X5,4,WCMA,Battery,1,0.0
SO X5,4,WCMA,Battery,2,0.0
SO X5,4,WCMA,Battery,3,0.0
SO X5,4,WCMA,Battery,4,0.0
SO X5,4,WCMA,NG-CC-CCS,1,0.0
SO X5,4,WCMA,NG-CC-CCS,2,0.0
SO X5,4,WCMA,NG-CC-CCS,3,0.0
SO X5,4,WCMA,NG-CC-CCS,4,0.0
SO X5,4,WCMA,NG-CT,1,0.0
SO X5,4,WCMA,NG-CT,2,0.0
SO X5,4,WCMA,NG-CT,3,0.0
SO X5,4,WCMA,NG-CT,4,720.8516459819075
SO X5,4,WCMA,Solar PV,1,0.0
SO X5,4,WCMA,Solar PV,2,0.0
SO X5,4,WCMA,Solar PV,3,0.0
SO X5,4,WCMA,Solar PV,4,0.0
SO X5,4,WCMA,Wind,1,1372.0148126135814
SO X5,4,WCMA,Wind,2,870.0415450519432
SO X5,4,WCMA,Wind,3,337.0468024255146
SO X5,4,WCMA,Wind,4,365.4826696722028
SO X5,5,NEMA,Battery,1,0.0
SO X5,5,NEMA,Battery,2,10.87998603307642
SO X5,5,NEMA,Battery,3,0.0
SO X5,5,NEMA,Battery,4,0.0
SO X5,5,NEMA,NG-CC-CCS,1,0.0
SO X5,5,NEMA,NG-CC-CCS,2,0.0
SO X5,5,NEMA,NG-CC-CCS,3,0.0
SO X5,5,NEMA,NG-CC-CCS,4,0.0
SO X5,5,NEMA,NG-CT,1,0.0
SO X5,5,NEMA,NG-CT,2,0.0
SO X5,5,NEMA,NG-CT,3,1070.7783164547814
SO X5,5,NEMA,NG-CT,4,529.2216835452186
SO X5,5,NEMA,Solar PV,1,0.0
SO X5,5,NEMA,Solar PV,2,368.9639389216757
SO X5,5,NEMA,Solar PV,3,0.0
SO X5,5,NEMA,Solar PV,4,0.0
SO X5,5,NEMA,Wind,1,3856.397804653808
SO X5,5,NEMA,Wind,2,0.0
SO X5,5,NEMA,Wind,3,538.0238685981968
SO X5,5,NEMA,Wind,4,444.42415267377635
SO X5,6,CT,Battery,1,0.0
SO X5,6,CT,Battery,2,0.0
SO X5,6,CT,Battery,3,0.0
SO X5,6,CT,Battery,4,0.0
SO X5,6,CT,NG-CC-CCS,1,0.0
SO X5,6,CT,NG-CC-CCS,2,0.0
SO X5,6,CT,NG-CC-CCS,3,0.0
SO X5,6,CT,NG-CC-CCS,4,0.0
SO X5,6,CT,NG-CT,1,0.0
SO X5,6,CT,NG-CT,2,0.0
SO X5,6,CT,NG-CT,3,0.0
SO X5,6,CT,NG-CT,4,266.33137395503024
SO X5,6,CT,Solar PV,1,0.0
SO X5,6,CT,Solar PV,2,0.0
SO X5,6,CT,Solar PV,3,0.0
SO X5,6,CT,Solar PV,4,0.0
SO X5,6,CT,Wind,1,0.0
SO X5,6,CT,Wind,2,6108.579848544012
SO X5,6,CT,Wind,3,797.9256341528123
SO X5,6,CT,Wind,4,889.5054838772295
SO X5,7,RI,Battery,1,0.0
SO X5,7,RI,Battery,2,0.0
SO X5,7,RI,Battery,3,0.0
SO X5,7,RI,Battery,4,0.0
SO X5,7,RI,NG-CC-CCS,1,0.0
SO X5,7,RI,NG-CC-CCS,2,0.0
SO X5,7,RI,NG-CC-CCS,3,0.0
SO X5,7,RI,NG-CC-CCS,4,0.0
SO X5,7,RI,NG-CT,1,0.0
SO X5,7,RI,NG-CT,2,0.0
SO X5,7,RI,NG-CT,3,0.0
SO X5,7,RI,NG-CT,4,0.0
SO X5,7,RI,Solar PV,1,0.0
SO X5,7,RI,Solar PV,2,0.0
SO X5,7,RI,Solar PV,3,0.0
SO X5,7,RI,Solar PV,4,0.0
SO X5,7,RI,Wind,1,0.0
SO X5,7,RI,Wind,2,0.0
SO X5,7,RI,Wind,3,873.4164299461654
SO X5,7,RI,Wind,4,200.69077526408904
SO X5,8,SEMA,Battery,1,0.0
SO X5,8,SEMA,Battery,2,0.0
SO X5,8,SEMA,Battery,3,0.0
SO X5,8,SEMA,Battery,4,0.0
SO X5,8,SEMA,NG-CC-CCS,1,0.0
SO X5,8,SEMA,NG-CC-CCS,2,0.0
SO X5,8,SEMA,NG-CC-CCS,3,0.0
SO X5,8,SEMA,NG-CC-CCS,4,0.0
SO X5,8,SEMA,NG-CT,1,0.0
SO X5,8,SEMA,NG-CT,2,0.0
SO X5,8,SEMA,NG-CT,3,0.0
SO X5,8,SEMA,NG-CT,4,0.0
SO X5,8,SEMA,Solar PV,1,0.0
SO X5,8,SEMA,Solar PV,2,0.0
SO X5,8,SEMA,Solar PV,3,0.0
SO X5,8,SEMA,Solar PV,4,0.0
SO X5,8,SEMA,Wind,1,0.0
SO X5,8,SEMA,Wind,2,0.0
SO X5,8,SEMA,Wind,3,0.0
SO X5,8,SEMA,Wind,4,0.0
SO X5,9,VINE,Offshore Storage,1,0.0
SO X5,9,VINE,Offshore Storage,2,0.0
SO X5,9,VINE,Offshore Storage,3,0.0
SO X5,9,VINE,Offshore Storage,4,0.0
SO X5,9,VINE,NG-CC-CCS,1,0.0
SO X5,9,VINE,NG-CC-CCS,2,0.0
SO X5,9,VINE,NG-CC-CCS,3,0.0
SO X5,9,VINE,NG-CC-CCS,4,0.0
SO X5,9,VINE,NG-CT,1,0.0
SO X5,9,VINE,NG-CT,2,0.0
SO X5,9,VINE,NG-CT,3,0.0
SO X5,9,VINE,NG-CT,4,0.0
SO X5,9,VINE,Solar PV,1,0.0
SO X5,9,VINE,Solar PV,2,0.0
SO X5,9,VINE,Solar PV,3,0.0
SO X5,9,VINE,Solar PV,4,0.0
SO X5,9,VINE,Wind,1,0.0
SO X5,9,VINE,Wind,2,0.0
SO X5,9,VINE,Wind,3,0.0
SO X5,9,VINE,Wind,4,0.0
SO X5,10,MFLR1,Offshore Storage,1,0.0
SO X5,10,MFLR1,Offshore Storage,2,0.0
SO X5,10,MFLR1,Offshore Storage,3,0.0
SO X5,10,MFLR1,Offshore Storage,4,0.0
SO X5,10,MFLR1,NG-CC-CCS,1,0.0
SO X5,10,MFLR1,NG-CC-CCS,2,0.0
SO X5,10,MFLR1,NG-CC-CCS,3,0.0
SO X5,10,MFLR1,NG-CC-CCS,4,0.0
SO X5,10,MFLR1,NG-CT,1,0.0
SO X5,10,MFLR1,NG-CT,2,0.0
SO X5,10,MFLR1,NG-CT,3,0.0
