Scenario,Cost Components,Epoch,Cost ($),Cost ($) Percentage Difference (%)
MO OPOI,Under Generation Penalty,3,0.0,0.0
MO OPOI,Under Generation Penalty,4,0.0,0.0
MO OPOI X5,Demand Flexibility,1,0.0,0.0
MO OPOI X5,Demand Flexibility,2,0.0,0.0
MO OPOI X5,Demand Flexibility,3,2822539.937588161,0.0
MO OPOI X5,Demand Flexibility,4,64743031.85248866,0.0
MO OPOI X5,Generator O&M,1,10638522145.172565,0.0
MO OPOI X5,Generator O&M,2,6719472913.33923,-36.83828616751698
MO OPOI X5,Generator O&M,3,6282170592.652822,-40.94884132469962
MO OPOI X5,Generator O&M,4,6224212284.235202,-41.49363793861577
MO OPOI X5,Over Generation Penalty,1,0.0,0.0
MO OPOI X5,Over Generation Penalty,2,0.0,0.0
MO OPOI X5,Over Generation Penalty,3,0.0,0.0
MO OPOI X5,Over Generation Penalty,4,0.0,0.0
MO OPOI X5,RPS Noncompliance,1,0.0,0.0
MO OPOI X5,RPS Noncompliance,2,0.0,0.0
MO OPOI X5,RPS Noncompliance,3,0.0,0.0
MO OPOI X5,RPS Noncompliance,4,0.0,0.0
MO OPOI X5,Under Generation Penalty,1,0.0,0.0
MO OPOI X5,Under Generation Penalty,2,0.0,0.0
MO OPOI X5,Under Generation Penalty,3,0.0,0.0
MO OPOI X5,Under Generation Penalty,4,0.0,0.0
MO X5,Demand Flexibility,1,0.0,0.0
MO X5,Demand Flexibility,2,0.0,0.0
MO X5,Demand Flexibility,3,0.0,0.0
MO X5,Demand Flexibility,4,55435212.26507872,0.0
MO X5,Generator O&M,1,10641186206.701735,0.0
MO X5,Generator O&M,2,6717219796.846903,-36.87527248967365
MO X5,Generator O&M,3,6265771026.4262295,-41.117739087395194
MO X5,Generator O&M,4,6224672783.44384,-41.50395771174843
MO X5,Over Generation Penalty,1,0.0,0.0
MO X5,Over Generation Penalty,2,0.0,0.0
MO X5,Over Generation Penalty,3,0.0,0.0
MO X5,Over Generation Penalty,4,0.0,0.0
MO X5,RPS Noncompliance,1,0.0,0.0
MO X5,RPS Noncompliance,2,0.0,0.0
MO X5,RPS Noncompliance,3,0.0,0.0
MO X5,RPS Noncompliance,4,0.0,0.0
MO X5,Under Generation Penalty,1,0.0,0.0
MO X5,Under Generation Penalty,2,0.0,0.0
MO X5,Under Generation Penalty,3,0.0,0.0
MO X5,Under Generation Penalty,4,0.0,0.0
SO,Demand Flexibility,1,0.0,0.0
SO,Demand Flexibility,2,0.0,0.0
SO,Demand Flexibility,3,0.0,0.0
SO,Demand Flexibility,4,0.0,0.0
SO,Generator O&M,1,11615216596.229239,0.0
SO,Generator O&M,2,8507362870.000218,-26.756743625753423
SO,Generator O&M,3,7279656123.879098,-37.326557248683905
SO,Generator O&M,4,6408504338.951817,-44.82664799352711
SO,Over Generation Penalty,1,0.0,0.0
SO,Over Generation Penalty,2,0.0,0.0
SO,Over Generation Penalty,3,0.0,0.0
SO,Over Generation Penalty,4,0.0,0.0
SO,RPS Noncompliance,1,0.0,0.0
SO,RPS Noncompliance,2,0.0,0.0
SO,RPS Noncompliance,3,0.0,0.0
SO,RPS Noncompliance,4,0.0,0.0
SO,Under Generation Penalty,1,0.0,0.0
SO,Under Generation Penalty,2,0.0,0.0
SO,Under Generation Penalty,3,0.0,0.0
SO,Under Generation Penalty,4,0.0,0.0
SO X5,Demand Flexibility,1,0.0,0.0
SO X5,Demand Flexibility,2,0.0,0.0
SO X5,Demand Flexibility,3,38506523.36880393,0.0
SO X5,Demand Flexibility,4,47004377.223842874,0.0
SO X5,Generator O&M,1,11697914341.163925,0.0
SO X5,Generator O&M,2,8764049656.830032,-25.08023737197222
SO X5,Generator O&M,3,7688019221.2280445,-34.27871843637472
SO X5,Generator O&M,4,6491117105.025631,-44.51047498113434
SO X5,Over Generation Penalty,1,0.0,0.0
SO X5,Over Generation Penalty,2,0.0,0.0
SO X5,Over Generation Penalty,3,0.0,0.0
SO X5,Over Generation Penalty,4,0.0,0.0
SO X5,RPS Noncompliance,1,0.0,0.0
SO X5,RPS Noncompliance,2,0.0,0.0
SO X5,RPS Noncompliance,3,0.0,0.0
SO X5,RPS Noncompliance,4,0.0,0.0
SO X5,Under Generation Penalty,1,0.0,0.0
SO X5,Under Generation Penalty,2,0.0,0.0
SO X5,Under Generation Penalty,3,0.0,0.0
SO X5,Under Generation Penalty,4,0.0,0.0
